


 STREAM LISTING     PERIOD      1   STEP        1

 LAYER ROW COL. STREAM  RCH.   FLOW INTO    STREAM     FLOW OUT OF   OVRLND.    DIRECT     STREAM      STREAM      STREAM     STREAM  STREAMBED   FLOW TO   CHNG. UNSAT.   GW 
                SEG.NO.  NO.   STRM. RCH.    LOSS       STRM. RCH.   RUNOFF     PRECIP       ET         HEAD        DEPTH      WIDTH  CONDCTNC.   WAT. TAB.   STORAGE     HEAD
   1  240  126   262     3    2.8923E+06 -2.3363E+02   2.8934E+06  9.023E+02  0.000E+00  0.000E+00  7.37899E+01  7.399E-01  5.192E+01  3.759E+03  0.000E+00  0.000E+00  7.385E+01
   1  241  127   262     4    2.8934E+06 -1.7884E+02   2.8945E+06  9.023E+02  0.000E+00  0.000E+00  7.33500E+01  7.400E-01  5.192E+01  3.759E+03  0.000E+00  0.000E+00  7.340E+01
   1  242  127   262     5    2.8945E+06 -7.3835E+01   2.8955E+06  9.023E+02  0.000E+00  0.000E+00  7.31101E+01  7.401E-01  5.192E+01  3.759E+03  0.000E+00  0.000E+00  7.313E+01
   1  243  128   262     6    2.8955E+06  3.7515E+01   2.8964E+06  9.023E+02  0.000E+00  0.000E+00  7.26302E+01  7.402E-01  5.193E+01  3.759E+03  0.000E+00  0.000E+00  7.262E+01
   1  243  129   262     7    2.8964E+06 -2.4559E+02   2.8975E+06  9.023E+02  0.000E+00  0.000E+00  7.14904E+01  7.404E-01  5.193E+01  3.760E+03  0.000E+00  0.000E+00  7.156E+01
   1  244  130   262     8    2.8975E+06 -1.8064E+02   2.8986E+06  9.023E+02  0.000E+00  0.000E+00  7.10305E+01  7.405E-01  5.193E+01  3.760E+03  0.000E+00  0.000E+00  7.108E+01
   2  243  138   263     1    0.0000E+00  2.1249E+02   3.8899E+03  4.102E+03  0.000E+00  0.000E+00  1.25866E+02  1.609E-02  5.196E+00  4.407E+02  0.000E+00  0.000E+00  1.254E+02
   2  244  139   263     2    3.8899E+03  1.1328E+02   7.2792E+03  3.503E+03  0.000E+00  0.000E+00  1.09050E+02  3.029E-02  5.196E+00  3.762E+02  0.000E+00  0.000E+00  1.087E+02
   2  245  139   263     3    7.2792E+03 -1.2894E+02   1.0311E+04  2.903E+03  0.000E+00  0.000E+00  9.48698E+01  3.978E-02  5.196E+00  3.118E+02  0.000E+00  0.000E+00  9.528E+01
   2  245  127   264     1    0.0000E+00 -8.3683E+01   2.3575E+03  2.274E+03  0.000E+00  0.000E+00  8.00290E+01  1.905E-02  5.183E+00  4.395E+02  0.000E+00  0.000E+00  8.022E+01
   2  246  128   264     2    2.3575E+03 -4.7684E+01   4.6789E+03  2.274E+03  0.000E+00  0.000E+00  7.87367E+01  3.671E-02  5.183E+00  4.395E+02  0.000E+00  0.000E+00  7.885E+01
   1  245  129   264     3    4.6789E+03  1.8761E+02   6.4326E+03  1.941E+03  0.000E+00  0.000E+00  7.27883E+01  4.829E-02  5.183E+00  3.752E+02  1.876E+02  0.000E+00  7.182E+01
   1  245  130   265     1    2.9050E+06 -2.3259E+02   2.9069E+06  1.675E+03  0.000E+00  0.000E+00  7.08899E+01  9.799E-01  6.310E+01  6.461E+03  0.000E+00  0.000E+00  7.093E+01
   1  246  131   265     2    2.9069E+06 -8.1525E+01   2.9082E+06  1.184E+03  0.000E+00  0.000E+00  7.06401E+01  9.801E-01  6.311E+01  4.569E+03  0.000E+00  0.000E+00  7.066E+01
   1  246  132   265     3    2.9082E+06 -2.4847E+01   2.9094E+06  1.184E+03  0.000E+00  0.000E+00  7.03503E+01  9.803E-01  6.311E+01  4.569E+03  0.000E+00  0.000E+00  7.036E+01
   1  247  133   265     4    2.9094E+06 -1.6022E+01   2.9106E+06  1.184E+03  0.000E+00  0.000E+00  6.97805E+01  9.805E-01  6.312E+01  4.570E+03  0.000E+00  0.000E+00  6.978E+01
   1  248  133   265     5    2.9106E+06 -1.0664E+02   2.9119E+06  1.184E+03  0.000E+00  0.000E+00  6.91206E+01  9.806E-01  6.312E+01  4.570E+03  0.000E+00  0.000E+00  6.914E+01
   1  249  134   265     6    2.9119E+06 -3.0538E+02   2.9136E+06  1.387E+03  0.000E+00  0.000E+00  6.80108E+01  9.808E-01  6.313E+01  5.353E+03  0.000E+00  0.000E+00  6.807E+01
   1  250  135   265     7    2.9136E+06 -1.1888E+02   2.9151E+06  1.387E+03  0.000E+00  0.000E+00  6.77010E+01  9.810E-01  6.313E+01  5.354E+03  0.000E+00  0.000E+00  6.772E+01
   1  251  136   265     8    2.9151E+06 -1.5406E+02   2.9164E+06  1.184E+03  0.000E+00  0.000E+00  6.71712E+01  9.812E-01  6.314E+01  4.571E+03  0.000E+00  0.000E+00  6.720E+01
   1  251  137   265     9    2.9164E+06  1.6855E+02   2.9173E+06  9.813E+02  0.000E+00  0.000E+00  6.68714E+01  9.814E-01  6.314E+01  3.789E+03  0.000E+00  0.000E+00  6.683E+01
   2  247  142   266     1    0.0000E+00  1.5776E+02   2.8527E+03  3.010E+03  0.000E+00  0.000E+00  1.20595E+02  1.464E-02  5.297E+00  4.492E+02  0.000E+00  0.000E+00  1.202E+02
   2  246  141   266     2    2.8527E+03 -3.5074E+01   5.8982E+03  3.010E+03  0.000E+00  0.000E+00  1.03219E+02  2.868E-02  5.297E+00  4.492E+02  0.000E+00  0.000E+00  1.033E+02
   2  245  140   266     3    5.8982E+03 -1.3302E+02   9.0417E+03  3.010E+03  0.000E+00  0.000E+00  9.48695E+01  3.954E-02  5.297E+00  4.492E+02  0.000E+00  0.000E+00  9.517E+01
   2  246  139   267     1    1.9352E+04 -3.9858E+02   2.0802E+04  1.051E+03  0.000E+00  0.000E+00  8.51130E+01  8.303E-02  5.649E+00  5.784E+02  0.000E+00  0.000E+00  8.580E+01
   2  247  139   267     2    2.0802E+04 -5.3726E+01   2.1472E+04  6.159E+02  0.000E+00  0.000E+00  7.95156E+01  8.563E-02  5.649E+00  3.389E+02  0.000E+00  0.000E+00  7.967E+01
   2  248  139   267     3    2.1472E+04 -2.2933E+02   2.2444E+04  7.432E+02  0.000E+00  0.000E+00  7.31176E+01  8.761E-02  5.649E+00  4.090E+02  0.000E+00  0.000E+00  7.368E+01
   1  249  138   267     4    2.2444E+04  2.0448E+02   2.2983E+04  7.432E+02  0.000E+00  0.000E+00  6.99794E+01  8.941E-02  5.649E+00  4.090E+02  2.045E+02  0.000E+00  6.814E+01
   1  250  138   267     5    2.2983E+04 -2.7467E+02   2.3874E+04  6.159E+02  0.000E+00  0.000E+00  6.52111E+01  9.108E-02  5.649E+00  3.389E+02  0.000E+00  0.000E+00  6.602E+01
   2  247   72   268     1    0.0000E+00  2.2301E+02   2.5013E+03  2.719E+03  0.000E+00  0.000E+00  3.18233E+02  1.320E-02  5.142E+00  4.345E+02  2.230E+02  0.000E+00  3.143E+02
   2  248   73   268     2    2.5013E+03  1.9469E+02   4.6368E+03  2.322E+03  0.000E+00  0.000E+00  2.76375E+02  2.476E-02  5.142E+00  3.710E+02  1.947E+02  0.000E+00  2.750E+02
   2  248   74   268     3    4.6368E+03 -3.1621E+02   7.2746E+03  2.322E+03  0.000E+00  0.000E+00  2.61024E+02  3.367E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  2.619E+02
   2  247   75   268     4    7.2746E+03 -9.7988E+01   1.0092E+04  2.719E+03  0.000E+00  0.000E+00  2.47322E+02  4.221E-02  5.142E+00  4.345E+02  0.000E+00  0.000E+00  2.475E+02
   2  248   76   268     5    1.0092E+04 -6.0437E+01   1.2474E+04  2.322E+03  0.000E+00  0.000E+00  2.32109E+02  4.939E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  2.323E+02
   2  248   77   268     6    1.2474E+04 -5.8681E+01   1.4457E+04  1.924E+03  0.000E+00  0.000E+00  2.24155E+02  5.492E-02  5.142E+00  3.075E+02  0.000E+00  0.000E+00  2.243E+02
   2  248   78   268     7    1.4457E+04 -1.6803E+02   1.6946E+04  2.322E+03  0.000E+00  0.000E+00  2.16760E+02  6.023E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  2.172E+02
   2  249   79   268     8    1.6946E+04  1.1546E+02   1.9152E+04  2.322E+03  0.000E+00  0.000E+00  2.07005E+02  6.548E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  2.067E+02
   2  249   80   268     9    1.9152E+04 -1.5811E+02   2.1235E+04  1.924E+03  0.000E+00  0.000E+00  1.95790E+02  7.004E-02  5.142E+00  3.075E+02  0.000E+00  0.000E+00  1.963E+02
   2  249   81   268    10    2.1235E+04 -1.7131E+02   2.3728E+04  2.322E+03  0.000E+00  0.000E+00  1.89955E+02  7.470E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.904E+02
   2  250   82   268    11    2.3728E+04 -1.4951E+02   2.6596E+04  2.719E+03  0.000E+00  0.000E+00  1.81500E+02  7.992E-02  5.142E+00  4.345E+02  0.000E+00  0.000E+00  1.818E+02
   2  251   83   268    12    2.6596E+04 -6.8214E+00   2.8925E+04  2.322E+03  0.000E+00  0.000E+00  1.78295E+02  8.478E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.783E+02
   2  252   83   268    13    2.8925E+04 -1.1147E+01   3.1258E+04  2.322E+03  0.000E+00  0.000E+00  1.75069E+02  8.898E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.751E+02
   2  253   84   268    14    3.1258E+04 -1.3554E+02   3.4112E+04  2.719E+03  0.000E+00  0.000E+00  1.66974E+02  9.351E-02  5.142E+00  4.345E+02  0.000E+00  0.000E+00  1.673E+02
   2  254   85   268    15    3.4112E+04 -2.5150E+00   3.6436E+04  2.322E+03  0.000E+00  0.000E+00  1.61398E+02  9.788E-02  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.614E+02
   2  254   86   268    16    3.6436E+04 -1.2451E+02   3.8883E+04  2.322E+03  0.000E+00  0.000E+00  1.56802E+02  1.018E-01  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.571E+02
   2  255   87   268    17    3.8883E+04 -2.7251E+01   4.1231E+04  2.322E+03  0.000E+00  0.000E+00  1.50766E+02  1.056E-01  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.508E+02
   2  255   88   268    18    4.1231E+04 -9.7875E+01   4.3253E+04  1.924E+03  0.000E+00  0.000E+00  1.46769E+02  1.091E-01  5.142E+00  3.075E+02  0.000E+00  0.000E+00  1.471E+02
   2  255   89   268    19    4.3253E+04 -7.6922E+01   4.5652E+04  2.322E+03  0.000E+00  0.000E+00  1.44952E+02  1.125E-01  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.452E+02
   2  256   90   268    20    4.5652E+04 -3.6775E+01   4.8010E+04  2.322E+03  0.000E+00  0.000E+00  1.42616E+02  1.160E-01  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.427E+02
   2  257   90   268    21    4.8010E+04 -3.5568E+01   5.0368E+04  2.322E+03  0.000E+00  0.000E+00  1.39449E+02  1.195E-01  5.142E+00  3.710E+02  0.000E+00  0.000E+00  1.395E+02
   2  249  119   269     1    0.0000E+00  9.3591E+01   1.3864E+03  1.480E+03  0.000E+00  0.000E+00  1.00631E+02  1.087E-02  5.142E+00  4.311E+02  0.000E+00  0.000E+00  1.004E+02
   2  250  120   269     2    1.3864E+03  2.2307E+01   2.6277E+03  1.264E+03  0.000E+00  0.000E+00  9.03806E+01  2.058E-02  5.142E+00  3.681E+02  0.000E+00  0.000E+00  9.032E+01
   2  251  120   269     3    2.6277E+03 -1.2945E+02   3.8043E+03  1.047E+03  0.000E+00  0.000E+00  8.41073E+01  2.731E-02  5.142E+00  3.050E+02  0.000E+00  0.000E+00  8.453E+01
   2  252  120   269     4    3.8043E+03 -9.2912E+01   5.1608E+03  1.264E+03  0.000E+00  0.000E+00  8.01333E+01  3.333E-02  5.142E+00  3.681E+02  0.000E+00  0.000E+00  8.039E+01
   2  253  121   269     5    5.1608E+03 -8.3088E+01   6.5075E+03  1.264E+03  0.000E+00  0.000E+00  7.45490E+01  3.903E-02  5.142E+00  3.681E+02  0.000E+00  0.000E+00  7.477E+01
   2  254  121   269     6    6.5075E+03 -2.1659E+01   7.5764E+03  1.047E+03  0.000E+00  0.000E+00  7.01637E+01  4.370E-02  5.142E+00  3.050E+02  0.000E+00  0.000E+00  7.023E+01
   2  255  121   269     7    7.5764E+03 -1.4821E+02   8.7717E+03  1.047E+03  0.000E+00  0.000E+00  6.46578E+01  4.779E-02  5.142E+00  3.050E+02  0.000E+00  0.000E+00  6.514E+01
   1  256  121   269     8    8.7717E+03  1.6818E+02   9.6647E+03  1.047E+03  0.000E+00  0.000E+00  6.03914E+01  5.136E-02  5.142E+00  3.050E+02  1.682E+02  0.000E+00  5.785E+01
   1  257  121   269     9    9.6647E+03  2.0413E+02   1.0742E+04  1.264E+03  0.000E+00  0.000E+00  5.86546E+01  5.459E-02  5.142E+00  3.681E+02  2.041E+02  0.000E+00  5.660E+01
   1  251  138   270     1    2.9411E+06 -3.2426E+02   2.9438E+06  2.380E+03  0.000E+00  0.000E+00  6.53906E+01  7.906E-01  6.600E+01  6.759E+03  0.000E+00  0.000E+00  6.544E+01
   1  252  139   270     2    2.9438E+06 -1.6707E+02   2.9460E+06  1.971E+03  0.000E+00  0.000E+00  6.47108E+01  7.908E-01  6.601E+01  5.598E+03  0.000E+00  0.000E+00  6.474E+01
   1  253  140   270     3    2.9460E+06 -1.0196E+02   2.9478E+06  1.682E+03  0.000E+00  0.000E+00  6.40010E+01  7.910E-01  6.601E+01  4.779E+03  0.000E+00  0.000E+00  6.402E+01
   1  253  141   270     4    2.9478E+06 -1.4968E+02   2.9496E+06  1.682E+03  0.000E+00  0.000E+00  6.35312E+01  7.911E-01  6.602E+01  4.780E+03  0.000E+00  0.000E+00  6.356E+01
   1  254  142   270     5    2.9496E+06 -2.8190E+02   2.9518E+06  1.971E+03  0.000E+00  0.000E+00  6.25213E+01  7.913E-01  6.602E+01  5.599E+03  0.000E+00  0.000E+00  6.257E+01
   1  255  143   270     6    2.9518E+06 -2.0969E+02   2.9540E+06  1.971E+03  0.000E+00  0.000E+00  6.16115E+01  7.915E-01  6.603E+01  5.599E+03  0.000E+00  0.000E+00  6.165E+01
   1  256  144   270     7    2.9540E+06 -2.7134E+02   2.9560E+06  1.682E+03  0.000E+00  0.000E+00  6.07117E+01  7.917E-01  6.603E+01  4.781E+03  0.000E+00  0.000E+00  6.077E+01
   2  252  171   271     1    0.0000E+00  1.5521E+02   1.8356E+03  1.991E+03  0.000E+00  0.000E+00  2.69259E+02  9.066E-03  5.174E+00  3.104E+02  1.552E+02  0.000E+00  2.648E+02
   2  252  172   271     2    1.8356E+03  1.3901E+01   4.2239E+03  2.402E+03  0.000E+00  0.000E+00  2.41999E+02  1.856E-02  5.174E+00  3.746E+02  0.000E+00  0.000E+00  2.420E+02
   2  253  173   271     3    4.2239E+03  1.8728E+02   6.4389E+03  2.402E+03  0.000E+00  0.000E+00  2.21166E+02  2.605E-02  5.174E+00  3.746E+02  1.873E+02  0.000E+00  2.204E+02
   2  254  173   271     4    6.4389E+03  8.0026E+01   8.7611E+03  2.402E+03  0.000E+00  0.000E+00  2.02552E+02  3.223E-02  5.174E+00  3.746E+02  0.000E+00  0.000E+00  2.023E+02
   2  255  174   271     5    8.7611E+03 -1.9850E+02   1.1362E+04  2.402E+03  0.000E+00  0.000E+00  1.77028E+02  3.814E-02  5.174E+00  3.746E+02  0.000E+00  0.000E+00  1.776E+02
   2  256  174   271     6    1.1362E+04 -7.5621E+01   1.3428E+04  1.991E+03  0.000E+00  0.000E+00  1.62293E+02  4.322E-02  5.174E+00  3.104E+02  0.000E+00  0.000E+00  1.625E+02
   2  257  174   271     7    1.3428E+04 -1.9747E+02   1.5617E+04  1.991E+03  0.000E+00  0.000E+00  1.46708E+02  4.753E-02  5.174E+00  3.104E+02  0.000E+00  0.000E+00  1.473E+02
   2  258  174   271     8    1.5617E+04 -5.3394E+01   1.7661E+04  1.991E+03  0.000E+00  0.000E+00  1.36822E+02  5.157E-02  5.174E+00  3.104E+02  0.000E+00  0.000E+00  1.370E+02
   2  259  174   271     9    1.7661E+04 -2.6634E+02   2.0329E+04  2.402E+03  0.000E+00  0.000E+00  1.25226E+02  5.584E-02  5.174E+00  3.746E+02  0.000E+00  0.000E+00  1.259E+02
   2  260  175   271    10    2.0329E+04 -2.4682E+01   2.2756E+04  2.402E+03  0.000E+00  0.000E+00  1.16340E+02  6.022E-02  5.174E+00  3.746E+02  0.000E+00  0.000E+00  1.164E+02
   2  261  175   271    11    2.2756E+04 -1.6481E+02   2.4912E+04  1.991E+03  0.000E+00  0.000E+00  1.09854E+02  6.398E-02  5.174E+00  3.104E+02  0.000E+00  0.000E+00  1.104E+02
   2  254  159   272     1    0.0000E+00  1.6850E+02   1.0718E+03  1.240E+03  0.000E+00  0.000E+00  2.75426E+02  6.171E-03  5.617E+00  3.370E+02  1.685E+02  0.000E+00  2.711E+02
   2  254  158   272     2    1.0718E+03  1.6850E+02   2.1436E+03  1.240E+03  0.000E+00  0.000E+00  2.50652E+02  1.193E-02  5.617E+00  3.370E+02  1.685E+02  0.000E+00  2.468E+02
   2  254  157   272     3    2.1436E+03  1.6850E+02   3.2154E+03  1.240E+03  0.000E+00  0.000E+00  2.21576E+02  1.621E-02  5.617E+00  3.370E+02  1.685E+02  0.000E+00  2.134E+02
   2  254  156   272     4    3.2154E+03  1.6850E+02   4.2871E+03  1.240E+03  0.000E+00  0.000E+00  1.79100E+02  1.983E-02  5.617E+00  3.370E+02  1.685E+02  0.000E+00  1.729E+02
   2  254  155   272     5    4.2871E+03 -3.8115E+02   6.1649E+03  1.497E+03  0.000E+00  0.000E+00  1.40084E+02  2.420E-02  5.617E+00  4.067E+02  0.000E+00  0.000E+00  1.410E+02
   2  253  154   272     6    6.1649E+03 -2.2745E+02   7.8890E+03  1.497E+03  0.000E+00  0.000E+00  1.10419E+02  2.890E-02  5.617E+00  4.067E+02  0.000E+00  0.000E+00  1.110E+02
   2  253  153   272     7    7.8890E+03 -6.6026E+01   9.1953E+03  1.240E+03  0.000E+00  0.000E+00  1.00132E+02  3.249E-02  5.617E+00  3.370E+02  0.000E+00  0.000E+00  1.003E+02
   2  253  152   272     8    9.1953E+03 -1.2381E+02   1.0559E+04  1.240E+03  0.000E+00  0.000E+00  9.13055E+01  3.545E-02  5.617E+00  3.370E+02  0.000E+00  0.000E+00  9.167E+01
   2  253  151   272     9    1.0559E+04 -2.4650E+02   1.2046E+04  1.240E+03  0.000E+00  0.000E+00  8.21184E+01  3.844E-02  5.617E+00  3.370E+02  0.000E+00  0.000E+00  8.285E+01
   2  253  150   272    10    1.2046E+04 -1.1154E+02   1.3654E+04  1.497E+03  0.000E+00  0.000E+00  7.90215E+01  4.151E-02  5.617E+00  4.067E+02  0.000E+00  0.000E+00  7.930E+01
   2  254  149   272    11    1.3654E+04 -1.6792E+02   1.5575E+04  1.753E+03  0.000E+00  0.000E+00  7.34048E+01  4.485E-02  5.617E+00  4.763E+02  0.000E+00  0.000E+00  7.376E+01
   1  255  148   272    12    1.5575E+04  2.0333E+02   1.6868E+04  1.497E+03  0.000E+00  0.000E+00  6.97377E+01  4.774E-02  5.617E+00  4.067E+02  2.033E+02  0.000E+00  6.650E+01
   1  256  148   272    13    1.6868E+04  2.0333E+02   1.8162E+04  1.497E+03  0.000E+00  0.000E+00  6.79100E+01  4.999E-02  5.617E+00  4.067E+02  2.033E+02  0.000E+00  6.518E+01
   1  257  147   272    14    1.8162E+04  2.0333E+02   1.9455E+04  1.497E+03  0.000E+00  0.000E+00  6.28022E+01  5.217E-02  5.617E+00  4.067E+02  2.033E+02  0.000E+00  6.210E+01
   2  254  113   273     1    4.2694E+04 -6.2152E+03   5.0095E+04  1.186E+03  0.000E+00  0.000E+00  6.13980E+01  9.799E-02  2.249E+01  1.334E+03  0.000E+00  0.000E+00  6.606E+01
   2  254  114   273     2    5.0095E+04 -1.0224E+03   5.2303E+04  1.186E+03  0.000E+00  0.000E+00  6.11040E+01  1.040E-01  2.249E+01  1.334E+03  0.000E+00  0.000E+00  6.187E+01
   2  254  115   273     3    5.2303E+04 -2.8408E+02   5.4018E+04  1.431E+03  0.000E+00  0.000E+00  6.07063E+01  1.063E-01  2.249E+01  1.610E+03  0.000E+00  0.000E+00  6.088E+01
   2  255  116   273     4    5.4018E+04 -3.1724E+02   5.5767E+04  1.431E+03  0.000E+00  0.000E+00  5.99384E+01  1.084E-01  2.249E+01  1.610E+03  0.000E+00  0.000E+00  6.014E+01
   1  255  117   273     5    5.5767E+04 -1.1288E+01   5.7209E+04  1.431E+03  0.000E+00  0.000E+00  5.79803E+01  1.103E-01  2.249E+01  1.610E+03  0.000E+00  0.000E+00  5.799E+01
   1  256  118   273     6    5.7209E+04 -1.8602E+02   5.9071E+04  1.676E+03  0.000E+00  0.000E+00  5.67222E+01  1.122E-01  2.249E+01  1.886E+03  0.000E+00  0.000E+00  5.682E+01
   1  257  119   273     7    5.9071E+04 -2.2190E+02   6.0969E+04  1.676E+03  0.000E+00  0.000E+00  5.56744E+01  1.144E-01  2.249E+01  1.886E+03  0.000E+00  0.000E+00  5.579E+01
   1  258  120   273     8    6.0969E+04 -1.7956E+02   6.2824E+04  1.676E+03  0.000E+00  0.000E+00  5.47865E+01  1.165E-01  2.249E+01  1.886E+03  0.000E+00  0.000E+00  5.488E+01
   1  259  121   273     9    6.2824E+04 -2.0316E+02   6.4704E+04  1.676E+03  0.000E+00  0.000E+00  5.43086E+01  1.186E-01  2.249E+01  1.886E+03  0.000E+00  0.000E+00  5.442E+01
   2  254  187   274     1    0.0000E+00  1.5480E+02   1.5215E+03  1.676E+03  0.000E+00  0.000E+00  3.36487E+02  6.569E-03  5.160E+00  3.096E+02  1.548E+02  0.000E+00  3.314E+02
   2  255  187   274     2    1.5215E+03  1.5480E+02   3.0431E+03  1.676E+03  0.000E+00  0.000E+00  2.91803E+02  1.270E-02  5.160E+00  3.096E+02  1.548E+02  0.000E+00  2.876E+02
   2  256  187   274     3    3.0431E+03  1.5480E+02   4.5646E+03  1.676E+03  0.000E+00  0.000E+00  2.39897E+02  1.725E-02  5.160E+00  3.096E+02  1.548E+02  0.000E+00  2.371E+02
   2  257  187   274     4    4.5646E+03 -2.3060E+02   6.4716E+03  1.676E+03  0.000E+00  0.000E+00  1.94092E+02  2.157E-02  5.160E+00  3.096E+02  0.000E+00  0.000E+00  1.948E+02
   2  258  187   274     5    6.4716E+03 -3.1045E+02   8.8048E+03  2.023E+03  0.000E+00  0.000E+00  1.79936E+02  2.621E-02  5.160E+00  3.736E+02  0.000E+00  0.000E+00  1.808E+02
   2  259  188   274     6    8.8048E+03 -2.2280E+02   1.1050E+04  2.023E+03  0.000E+00  0.000E+00  1.42911E+02  3.068E-02  5.160E+00  3.736E+02  0.000E+00  0.000E+00  1.435E+02
   2  260  188   274     7    1.1050E+04 -2.5005E+02   1.3323E+04  2.023E+03  0.000E+00  0.000E+00  1.35855E+02  3.469E-02  5.160E+00  3.736E+02  0.000E+00  0.000E+00  1.365E+02
   1  257  141   275     1    0.0000E+00  1.5534E+02   1.3624E+03  1.518E+03  0.000E+00  0.000E+00  6.40463E+01  1.631E-02  5.178E+00  3.107E+02  1.553E+02  0.000E+00  6.197E+01
   1  257  142   275     2    1.3624E+03  1.8745E+02   3.0063E+03  1.831E+03  0.000E+00  0.000E+00  6.32128E+01  3.282E-02  5.178E+00  3.749E+02  1.874E+02  0.000E+00  6.217E+01
   1  256  143   275     3    3.0063E+03 -2.5682E+02   5.4082E+03  2.145E+03  0.000E+00  0.000E+00  6.04186E+01  4.863E-02  5.178E+00  4.391E+02  0.000E+00  0.000E+00  6.100E+01
   2  256  194   276     1    0.0000E+00  2.1917E+02   1.8445E+03  2.064E+03  0.000E+00  0.000E+00  4.96136E+02  6.237E-03  5.169E+00  4.383E+02  2.192E+02  0.000E+00  4.905E+02
   2  257  193   276     2    1.8445E+03  2.1917E+02   3.6890E+03  2.064E+03  0.000E+00  0.000E+00  3.09922E+02  1.206E-02  5.169E+00  4.383E+02  2.192E+02  0.000E+00  3.070E+02
   2  258  192   276     3    3.6890E+03 -5.7136E+01   5.8097E+03  2.064E+03  0.000E+00  0.000E+00  2.41507E+02  1.667E-02  5.169E+00  4.383E+02  0.000E+00  0.000E+00  2.416E+02
   2  259  191   276     4    5.8097E+03 -8.6889E+01   7.6585E+03  1.762E+03  0.000E+00  0.000E+00  1.88371E+02  2.056E-02  5.169E+00  3.742E+02  0.000E+00  0.000E+00  1.886E+02
   2  259  190   276     5    7.6585E+03  3.8737E+01   9.3817E+03  1.762E+03  0.000E+00  0.000E+00  1.67914E+02  2.368E-02  5.169E+00  3.742E+02  0.000E+00  0.000E+00  1.678E+02
   2  260  189   276     6    9.3817E+03 -2.6940E+02   1.1413E+04  1.762E+03  0.000E+00  0.000E+00  1.35837E+02  2.668E-02  5.169E+00  3.742E+02  0.000E+00  0.000E+00  1.366E+02
   2  257   78   277     1    0.0000E+00  1.5593E+02   1.0998E+03  1.254E+03  0.000E+00  0.000E+00  3.05677E+02  6.716E-03  5.146E+00  3.077E+02  1.559E+02  0.000E+00  3.011E+02
   2  257   79   277     2    1.0998E+03  1.5786E+02   2.1997E+03  1.254E+03  0.000E+00  0.000E+00  2.74443E+02  1.298E-02  5.146E+00  3.077E+02  1.579E+02  0.000E+00  2.737E+02
   2  257   80   277     3    2.1997E+03 -4.2180E+02   3.8757E+03  1.254E+03  0.000E+00  0.000E+00  2.57979E+02  1.873E-02  5.146E+00  3.077E+02  0.000E+00  0.000E+00  2.593E+02
   2  257   81   277     4    3.8757E+03  4.0380E+01   5.3488E+03  1.513E+03  0.000E+00  0.000E+00  2.57774E+02  2.406E-02  5.146E+00  3.713E+02  0.000E+00  0.000E+00  2.577E+02
   2  258   82   277     5    5.3488E+03 -1.9469E+02   7.3161E+03  1.773E+03  0.000E+00  0.000E+00  2.45409E+02  2.910E-02  5.146E+00  4.349E+02  0.000E+00  0.000E+00  2.459E+02
   2  259   83   277     6    7.3161E+03  1.9808E+02   8.6433E+03  1.513E+03  0.000E+00  0.000E+00  2.45393E+02  3.343E-02  5.146E+00  3.713E+02  1.981E+02  0.000E+00  2.414E+02
   2  259   84   277     7    8.6433E+03 -1.0596E+02   1.0263E+04  1.513E+03  0.000E+00  0.000E+00  2.15387E+02  3.700E-02  5.146E+00  3.713E+02  0.000E+00  0.000E+00  2.157E+02
   2  260   85   277     8    1.0263E+04  2.3276E+02   1.1803E+04  1.773E+03  0.000E+00  0.000E+00  2.02141E+02  4.060E-02  5.146E+00  4.349E+02  0.000E+00  0.000E+00  2.016E+02
