parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
sy_524,none,factor,0.083221442997,0.03,0.25,upw_sy,1.0,0.0,1,
sy_525,none,factor,0.052211467177,0.03,0.25,upw_sy,1.0,0.0,1,
sy_530,none,factor,0.069996707141,0.03,0.25,upw_sy,1.0,0.0,1,
sy_531,none,factor,0.067870646715,0.03,0.25,upw_sy,1.0,0.0,1,
sy_533,none,factor,0.17451989651,0.03,0.25,upw_sy,1.0,0.0,1,
vka_ratio_1,none,factor,0.26506751776,0.013253375888,0.79520255328,upw_vka,1.0,0.0,1,
vka_ratio_2,none,factor,0.057618327439,0.00288091637195,0.172854982317,upw_vka,1.0,0.0,1,
vka_ratio_3,none,factor,0.19837710261,0.0099188551305,0.59513130783,upw_vka,1.0,0.0,1,
vks_1_01,log,factor,0.24833081663,0.0024833081663000003,2.4833081663,uzf_vks,1.0,0.0,1,
vks_1_02,fixed,factor,1.146619916,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_03,fixed,factor,0.25082400441,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_04,log,factor,0.064593099058,0.0006459309905799999,0.6459309905799999,uzf_vks,1.0,0.0,1,
vks_1_05,log,factor,15.862030029,0.15862030029,158.62030029,uzf_vks,1.0,0.0,1,
vks_1_06,log,factor,2.705799818,0.02705799818,27.05799818,uzf_vks,1.0,0.0,1,
vks_1_08,log,factor,0.015010680072,0.00015010680072,0.15010680072,uzf_vks,1.0,0.0,1,
vks_1_09,log,factor,0.74503326416,0.0074503326416,7.4503326416,uzf_vks,1.0,0.0,1,
vks_1_10,log,factor,0.012922798283,0.00012922798283,0.12922798283,uzf_vks,1.0,0.0,1,
vks_1_11,log,factor,0.045038405806,0.00045038405806,0.45038405806,uzf_vks,1.0,0.0,1,
vks_1_12,log,factor,60.189029694,0.60189029694,601.89029694,uzf_vks,1.0,0.0,1,
vks_1_13,log,factor,0.35740721226,0.0035740721226,3.5740721226,uzf_vks,1.0,0.0,1,
vks_1_14,log,factor,0.18779668212,0.0018779668212000002,1.8779668212,uzf_vks,1.0,0.0,1,
vks_1_15,log,factor,2.9133996964,0.029133996964,29.133996963999998,uzf_vks,1.0,0.0,1,
vks_1_16,log,factor,2.8547432423,0.028547432423,28.547432423,uzf_vks,1.0,0.0,1,
vks_1_17,log,factor,130.31568909,1.3031568909000002,1303.1568909,uzf_vks,1.0,0.0,1,
vks_1_18,log,factor,21.922700882,0.21922700882,219.22700882,uzf_vks,1.0,0.0,1,
vks_1_19,log,factor,0.00061521591851,6.1521591851e-06,0.0061521591850999995,uzf_vks,1.0,0.0,1,
vks_1_21,log,factor,0.038145650178,0.00038145650178,0.38145650178,uzf_vks,1.0,0.0,1,
vks_2_01,log,factor,0.0002938270045,2.9382700450000004e-06,0.002938270045,uzf_vks,1.0,0.0,1,
vks_2_02,fixed,factor,0.25930500031,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_03,fixed,factor,0.18108199537,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_04,log,factor,3.5395102501,0.035395102501,35.395102501000004,uzf_vks,1.0,0.0,1,
vks_2_05,log,factor,0.22430680692,0.0022430680692,2.2430680692,uzf_vks,1.0,0.0,1,
vks_2_06,log,factor,0.00013068898988,1.3068898988e-06,0.0013068898988,uzf_vks,1.0,0.0,1,
vks_2_07,log,factor,0.13888390362,0.0013888390362,1.3888390362,uzf_vks,1.0,0.0,1,
vks_2_08,log,factor,0.36152601242,0.0036152601242,3.6152601241999998,uzf_vks,1.0,0.0,1,
vks_2_09,log,factor,0.2943559587,0.002943559587,2.9435595869999998,uzf_vks,1.0,0.0,1,
vks_2_10,log,factor,8.024222374,0.08024222374000001,80.24222374000001,uzf_vks,1.0,0.0,1,
vks_2_11,log,factor,0.0099499532953,9.949953295300001e-05,0.09949953295300001,uzf_vks,1.0,0.0,1,
vks_2_12,log,factor,17.638183594,0.17638183594,176.38183594,uzf_vks,1.0,0.0,1,
vks_2_14,log,factor,2.4384930134,0.024384930134,24.384930134,uzf_vks,1.0,0.0,1,
vks_2_15,log,factor,9.9448041916,0.099448041916,99.448041916,uzf_vks,1.0,0.0,1,
vks_2_16,log,factor,0.00092895503622,9.289550362199999e-06,0.0092895503622,uzf_vks,1.0,0.0,1,
vks_2_17,log,factor,4.7611351013,0.047611351013,47.611351013,uzf_vks,1.0,0.0,1,
vks_2_18,log,factor,0.048680532724,0.00048680532724,0.48680532724,uzf_vks,1.0,0.0,1,
vks_2_19,log,factor,0.28929588199,0.0028929588199,2.8929588199,uzf_vks,1.0,0.0,1,
vks_2_20,log,factor,0.43225842714,0.0043225842714000005,4.3225842714,uzf_vks,1.0,0.0,1,
vks_2_21,log,factor,2.1207888126,0.021207888126,21.207888126,uzf_vks,1.0,0.0,1,
vks_2_22,log,factor,1.503805995,0.01503805995,15.038059950000001,uzf_vks,1.0,0.0,1,
vks_3_01,log,factor,0.0032766482327,3.2766482327e-05,0.032766482326999996,uzf_vks,1.0,0.0,1,
vks_3_02,fixed,factor,0.48000001907,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_03,fixed,factor,0.47999992967,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_04,log,factor,17.815767288,0.17815767288,178.15767288,uzf_vks,1.0,0.0,1,
vks_3_05,log,factor,1.073690176,0.010736901759999999,10.736901759999999,uzf_vks,1.0,0.0,1,
vks_3_06,log,factor,0.32587403059,0.0032587403058999998,3.2587403059,uzf_vks,1.0,0.0,1,
vks_3_07,log,factor,0.032558433712,0.00032558433712,0.32558433712,uzf_vks,1.0,0.0,1,
vks_3_08,log,factor,1.3186100721,0.013186100721,13.186100721,uzf_vks,1.0,0.0,1,
vks_3_09,log,factor,1.7481412888,0.017481412888,17.481412888,uzf_vks,1.0,0.0,1,
vks_3_10,log,factor,5.9100642204,0.059100642204,59.100642203999996,uzf_vks,1.0,0.0,1,
vks_3_11,log,factor,1.7571150064,0.017571150064,17.571150064,uzf_vks,1.0,0.0,1,
vks_3_12,log,factor,0.27719303966,0.0027719303966,2.7719303965999997,uzf_vks,1.0,0.0,1,
vks_3_13,log,factor,3.5785353184,0.035785353184,35.785353184,uzf_vks,1.0,0.0,1,
vks_3_14,log,factor,0.12976980209,0.0012976980209,1.2976980209,uzf_vks,1.0,0.0,1,
vks_3_15,log,factor,23.032400131,0.23032400131,230.32400131,uzf_vks,1.0,0.0,1,
vks_3_16,log,factor,0.14917999506,0.0014917999506,1.4917999506,uzf_vks,1.0,0.0,1,
vks_3_17,log,factor,1.6371136904,0.016371136904,16.371136904,uzf_vks,1.0,0.0,1,
vks_3_18,log,factor,0.89341241121,0.008934124112100001,8.934124112100001,uzf_vks,1.0,0.0,1,
vks_3_19,log,factor,0.70581662655,0.0070581662655,7.0581662655,uzf_vks,1.0,0.0,1,
vks_3_20,log,factor,0.019561680034,0.00019561680034,0.19561680033999998,uzf_vks,1.0,0.0,1,
vks_3_21,log,factor,0.22492779791,0.0022492779791,2.2492779791,uzf_vks,1.0,0.0,1,
vks_3_22,log,factor,0.54991233349,0.0054991233349,5.4991233349,uzf_vks,1.0,0.0,1,
