parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
sy_520,none,factor,0.058930158615,0.03,0.25,upw_sy,1.0,0.0,1,
sy_521,none,factor,0.11561770737,0.03,0.25,upw_sy,1.0,0.0,1,
sy_522,none,factor,0.05429938063,0.03,0.25,upw_sy,1.0,0.0,1,
sy_523,none,factor,0.085616543889,0.03,0.25,upw_sy,1.0,0.0,1,
sy_524,none,factor,0.1093242988,0.03,0.25,upw_sy,1.0,0.0,1,
sy_525,none,factor,0.065502516925,0.03,0.25,upw_sy,1.0,0.0,1,
sy_530,none,factor,0.074134498835,0.03,0.25,upw_sy,1.0,0.0,1,
sy_531,none,factor,0.1497220993,0.03,0.25,upw_sy,1.0,0.0,1,
sy_533,none,factor,0.062840566039,0.03,0.25,upw_sy,1.0,0.0,1,
vka_ratio_1,none,factor,63.614238739,3.1807119369500003,190.842716217,upw_vka,1.0,0.0,1,
vka_ratio_2,none,factor,6.9894528389,0.34947264194500005,20.9683585167,upw_vka,1.0,0.0,1,
vka_ratio_3,none,factor,0.16119432449,0.008059716224500002,0.48358297347,upw_vka,1.0,0.0,1,
vks_1_01,log,factor,1.0309870243,0.010309870243,10.309870243,uzf_vks,1.0,0.0,1,
vks_1_02,fixed,factor,10.276519775,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_03,fixed,factor,0.070539005101,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_1_04,log,factor,0.21080091596,0.0021080091596,2.1080091596,uzf_vks,1.0,0.0,1,
vks_1_05,log,factor,1.9675972462,0.019675972462,19.675972462,uzf_vks,1.0,0.0,1,
vks_1_06,log,factor,55.561645508,0.55561645508,555.6164550799999,uzf_vks,1.0,0.0,1,
vks_1_08,log,factor,0.021156139672,0.00021156139672000003,0.21156139672000002,uzf_vks,1.0,0.0,1,
vks_1_09,log,factor,8.3986997604,0.083986997604,83.986997604,uzf_vks,1.0,0.0,1,
vks_1_10,log,factor,0.42504623532,0.0042504623532000005,4.2504623532000005,uzf_vks,1.0,0.0,1,
vks_1_11,log,factor,0.45664018393,0.0045664018393000005,4.5664018393,uzf_vks,1.0,0.0,1,
vks_1_12,log,factor,8.9832305908,0.089832305908,89.832305908,uzf_vks,1.0,0.0,1,
vks_1_13,log,factor,0.038590028882,0.00038590028882,0.38590028882,uzf_vks,1.0,0.0,1,
vks_1_14,log,factor,1.6113590002,0.016113590002,16.113590002,uzf_vks,1.0,0.0,1,
vks_1_15,log,factor,1.7744759321,0.017744759321,17.744759321,uzf_vks,1.0,0.0,1,
vks_1_16,log,factor,0.37579074502,0.0037579074502,3.7579074502,uzf_vks,1.0,0.0,1,
vks_1_17,log,factor,12.959562302,0.12959562302,129.59562302,uzf_vks,1.0,0.0,1,
vks_1_18,log,factor,32.795440674,0.32795440674,327.95440673999997,uzf_vks,1.0,0.0,1,
vks_1_19,log,factor,0.0072383782826,7.2383782826e-05,0.072383782826,uzf_vks,1.0,0.0,1,
vks_1_21,log,factor,0.15198409557,0.0015198409557,1.5198409557,uzf_vks,1.0,0.0,1,
vks_2_01,log,factor,0.01298162248,0.0001298162248,0.1298162248,uzf_vks,1.0,0.0,1,
vks_2_02,fixed,factor,0.50869172812,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_03,fixed,factor,0.24767328799,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_2_04,log,factor,1.818269968,0.01818269968,18.18269968,uzf_vks,1.0,0.0,1,
vks_2_05,log,factor,1.407709837,0.01407709837,14.077098370000002,uzf_vks,1.0,0.0,1,
vks_2_06,log,factor,0.026539323851,0.00026539323851,0.26539323851,uzf_vks,1.0,0.0,1,
vks_2_07,log,factor,0.072399683297,0.00072399683297,0.72399683297,uzf_vks,1.0,0.0,1,
vks_2_08,log,factor,0.48468667269,0.0048468667269,4.8468667269,uzf_vks,1.0,0.0,1,
vks_2_09,log,factor,0.40296238661,0.0040296238661,4.0296238661,uzf_vks,1.0,0.0,1,
vks_2_10,log,factor,1.7742277384,0.017742277384,17.742277384,uzf_vks,1.0,0.0,1,
vks_2_11,log,factor,0.45395040512,0.004539504051200001,4.5395040512,uzf_vks,1.0,0.0,1,
vks_2_12,log,factor,16.118909836,0.16118909836,161.18909836,uzf_vks,1.0,0.0,1,
vks_2_14,log,factor,0.20351089537,0.0020351089537,2.0351089537,uzf_vks,1.0,0.0,1,
vks_2_15,log,factor,1.3451503515,0.013451503515000001,13.451503515,uzf_vks,1.0,0.0,1,
vks_2_16,log,factor,0.0038931169547,3.8931169547e-05,0.038931169547,uzf_vks,1.0,0.0,1,
vks_2_17,log,factor,1.765177846,0.01765177846,17.65177846,uzf_vks,1.0,0.0,1,
vks_2_18,log,factor,0.56134670973,0.0056134670973,5.6134670973,uzf_vks,1.0,0.0,1,
vks_2_19,log,factor,0.023107694462,0.00023107694461999999,0.23107694462,uzf_vks,1.0,0.0,1,
vks_2_20,log,factor,0.21501469612,0.0021501469611999997,2.1501469612,uzf_vks,1.0,0.0,1,
vks_2_21,log,factor,0.28858661652,0.0028858661652,2.8858661652,uzf_vks,1.0,0.0,1,
vks_2_22,log,factor,0.75861787796,0.007586178779600001,7.5861787796,uzf_vks,1.0,0.0,1,
vks_3_01,log,factor,0.218032673,0.0021803267300000003,2.18032673,uzf_vks,1.0,0.0,1,
vks_3_02,fixed,factor,0.016315225512,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_03,fixed,factor,0.88202577829,1e-10,500.0,uzf_vks,1.0,0.0,1,
vks_3_04,log,factor,1.0089950562,0.010089950562,10.089950562,uzf_vks,1.0,0.0,1,
vks_3_05,log,factor,0.39067032933,0.0039067032933,3.9067032933,uzf_vks,1.0,0.0,1,
vks_3_06,log,factor,0.11974719912,0.0011974719912,1.1974719912,uzf_vks,1.0,0.0,1,
vks_3_07,log,factor,0.033573500812,0.00033573500812000004,0.33573500812,uzf_vks,1.0,0.0,1,
vks_3_08,log,factor,1.1146601439,0.011146601438999999,11.146601439,uzf_vks,1.0,0.0,1,
vks_3_09,log,factor,2.479187727,0.02479187727,24.791877269999997,uzf_vks,1.0,0.0,1,
vks_3_10,log,factor,2.8762307167,0.028762307166999998,28.762307167,uzf_vks,1.0,0.0,1,
vks_3_11,log,factor,0.73216378689,0.0073216378688999995,7.3216378689,uzf_vks,1.0,0.0,1,
vks_3_12,log,factor,1.9634686708,0.019634686708,19.634686708,uzf_vks,1.0,0.0,1,
vks_3_13,log,factor,0.27191311121,0.0027191311121,2.7191311121,uzf_vks,1.0,0.0,1,
vks_3_14,log,factor,0.70409953594,0.0070409953594,7.0409953594,uzf_vks,1.0,0.0,1,
vks_3_15,log,factor,2.8474760056,0.028474760055999998,28.474760056,uzf_vks,1.0,0.0,1,
vks_3_16,log,factor,0.24377728999,0.0024377728999,2.4377728999,uzf_vks,1.0,0.0,1,
vks_3_17,log,factor,0.15075969696,0.0015075969696,1.5075969696,uzf_vks,1.0,0.0,1,
vks_3_18,log,factor,2.4013593197,0.024013593197,24.013593197,uzf_vks,1.0,0.0,1,
vks_3_19,log,factor,0.039799872786,0.00039799872786,0.39799872786,uzf_vks,1.0,0.0,1,
vks_3_20,log,factor,0.83418852091,0.0083418852091,8.341885209099999,uzf_vks,1.0,0.0,1,
vks_3_21,log,factor,0.07132922858,0.0007132922858,0.7132922858,uzf_vks,1.0,0.0,1,
vks_3_22,log,factor,0.27510505915,0.0027510505915,2.7510505915,uzf_vks,1.0,0.0,1,
